Czas trwania interwencji;Model samochodu;Liczba rannych;Liczba zabitych;Najwyzszy stopien;Stan warunkow atmosferycznych;Okres swiateczny
373;BMW 5 Touring;4;0;Przodownik;Deszcz;0;
2275;Volkswagen Caddy;0;1;Podinspektor;Snieg;1;
3224;BMW 5 Touring;2;1;Inspektor;Snieg;1;
1042;BMW 3 Touring;4;1;Starszy przodownik;Pogodnie;0;
2918;Kia Ceed;0;1;Aspirant;Snieg;0;
3885;Volkswagen Sharan;1;0;Inspektor;Snieg;0;
3935;BMW 5 Touring;3;0;Inspektor;Deszcz;1;
1374;Kia Ceed;1;1;Inspektor;Snieg;1;
474;Volkswagen Golf III;4;1;Podkomisarz;Pogodnie;0;
3458;Kia Ceed;2;1;Inspektor;Snieg;0;
1314;Volkswagen Sharan;0;1;Nadkomisarz;Snieg;0;
2942;BMW 3 Touring;2;1;Posterunkowy;Pogodnie;1;
1892;Volkswagen T5;0;0;Podkomisarz;Deszcz;1;
434;Volkswagen T5;1;0;Inspektor;Deszcz;0;
2838;Volkswagen T5;1;0;Posterunkowy;Deszcz;1;
667;Volkswagen Caddy;3;1;Starszy posterunkowy;Snieg;0;
1154;Volkswagen Sharan;2;1;Starszy przodownik;Deszcz;1;
954;BMW 3 Touring;2;1;Podkomisarz;Snieg;0;
1937;Volkswagen Golf III;0;1;Nadkomisarz;Snieg;0;
393;BMW 3 Touring;3;0;Posterunkowy;Deszcz;0;
3510;Volkswagen Sharan;3;1;Starszy posterunkowy;Pogodnie;0;
3455;Volkswagen Caddy;2;0;Komisarz;Pogodnie;0;
2546;BMW 3 Touring;4;1;Przodownik;Deszcz;1;
1608;Volkswagen T5;3;0;Inspektor;Pogodnie;1;
2312;Volkswagen Caddy;3;0;Inspektor;Pogodnie;0;
2794;BMW 5 Touring;2;1;Posterunkowy;Snieg;1;
2841;BMW 5 Touring;4;1;Komisarz;Deszcz;1;
2640;BMW 5 Touring;0;0;Podkomisarz;Snieg;1;
3580;BMW 5 Touring;3;0;Starszy posterunkowy;Snieg;1;
682;Volkswagen Golf III;4;0;Nadkomisarz;Deszcz;1;
3255;Volkswagen T5;4;0;Podkomisarz;Pogodnie;1;
1665;Kia Ceed;4;1;Podinspektor;Pogodnie;1;
3661;Kia Ceed;0;0;Podkomisarz;Snieg;1;
497;Volkswagen Caddy;3;1;Podinspektor;Snieg;0;
1322;BMW 5 Touring;0;1;Aspirant;Deszcz;0;
2321;Volkswagen Sharan;0;0;Starszy posterunkowy;Pogodnie;0;
2221;Volkswagen Sharan;4;0;Posterunkowy;Snieg;1;
2014;Kia Ceed;1;0;Podkomisarz;Deszcz;0;
464;Volkswagen Caddy;1;1;Inspektor;Deszcz;1;
1015;Volkswagen Sharan;0;0;Inspektor;Deszcz;1;
1103;Volkswagen Sharan;4;0;Nadkomisarz;Snieg;1;
2784;Volkswagen Caddy;3;0;Posterunkowy;Snieg;0;
3150;Kia Ceed;4;0;Podinspektor;Deszcz;0;
2188;BMW 5 Touring;3;1;Aspirant;Deszcz;0;
1979;Kia Ceed;4;0;Przodownik;Deszcz;0;
1044;BMW 3 Touring;2;1;Podkomisarz;Pogodnie;1;
1893;Volkswagen T5;3;0;Aspirant;Pogodnie;1;
1865;Volkswagen Sharan;3;1;Nadkomisarz;Snieg;1;
3333;Volkswagen Sharan;0;0;Podinspektor;Deszcz;1;
765;BMW 3 Touring;1;0;Nadkomisarz;Deszcz;0;
3897;Volkswagen Sharan;0;1;Starszy posterunkowy;Deszcz;1;
3268;BMW 5 Touring;0;0;Podkomisarz;Pogodnie;0;
3843;BMW 3 Touring;0;1;Inspektor;Deszcz;0;
2202;Volkswagen Caddy;0;0;Starszy przodownik;Pogodnie;1;
1527;Volkswagen T5;1;0;Komisarz;Deszcz;1;
1501;BMW 3 Touring;2;0;Przodownik;Deszcz;1;
1265;Volkswagen Caddy;0;1;Podkomisarz;Pogodnie;0;
3277;Volkswagen Sharan;0;0;Aspirant;Pogodnie;1;
3497;Volkswagen Golf III;0;0;Komisarz;Deszcz;1;
3549;BMW 3 Touring;0;0;Nadkomisarz;Snieg;0;
3563;Volkswagen Golf III;0;1;Aspirant;Deszcz;1;
3071;BMW 5 Touring;1;0;Komisarz;Deszcz;1;
3887;Volkswagen Caddy;4;0;Starszy przodownik;Deszcz;0;
566;Volkswagen Sharan;3;0;Podkomisarz;Deszcz;0;
1806;Kia Ceed;3;1;Posterunkowy;Pogodnie;1;
504;BMW 3 Touring;2;1;Komisarz;Snieg;0;
3316;Kia Ceed;3;0;Podkomisarz;Pogodnie;1;
1646;Volkswagen Sharan;4;0;Starszy posterunkowy;Pogodnie;1;
3459;Volkswagen Golf III;3;0;Posterunkowy;Snieg;1;
1795;Kia Ceed;3;1;Posterunkowy;Snieg;1;
1987;Kia Ceed;1;0;Przodownik;Deszcz;0;
3069;Volkswagen Caddy;4;1;Komisarz;Deszcz;1;
1200;Kia Ceed;1;0;Aspirant;Deszcz;1;
3879;Volkswagen Sharan;4;0;Aspirant;Pogodnie;1;
3053;Kia Ceed;3;1;Podkomisarz;Deszcz;1;
2191;Kia Ceed;4;1;Starszy posterunkowy;Snieg;1;
1717;Volkswagen Golf III;4;1;Podkomisarz;Deszcz;0;
1690;Volkswagen Sharan;4;0;Starszy przodownik;Pogodnie;0;
3633;Volkswagen Golf III;1;0;Starszy posterunkowy;Deszcz;0;
2412;Volkswagen Golf III;3;1;Podkomisarz;Pogodnie;0;
3752;BMW 5 Touring;0;0;Posterunkowy;Deszcz;0;
1336;Kia Ceed;2;0;Przodownik;Deszcz;1;
1744;Kia Ceed;1;1;Posterunkowy;Pogodnie;0;
1226;BMW 3 Touring;2;1;Inspektor;Pogodnie;1;
1285;BMW 3 Touring;2;1;Aspirant;Snieg;1;
